model,PSNR (dB),SSIM,Params (M),FLOPs (GMac),Inf (ms)
mr_lkv,39.97,0.994,8.06,27.87,30.37
unet,37.11,0.9815,31.04,218.87,21.91
replknet,-12.42,0.9034,21.79,23.8,15.27
swinir,38.98,0.9813,0.99,16.28,16.61
restormer,11.76,0.0233,12.16,8.29,17.12
